message,attributes,tags,timestamp
,"{""level"":""info""}","{""project"":""81f33df7-7016-4a1a-82e7-90ae58d6cac2"",""environment"":""479e8993-0a96-4a7a-9357-ccb622ff8448"",""service"":""9b028857-9917-4b27-9f4b-a1b10310c931"",""deployment"":""a2be3997-4500-45fb-a71e-0ddb61b71eb3"",""replica"":""769a137d-e6f3-4c5e-9862-edbc6b497a5d""}",2026-02-23T12:56:09.655529780Z
npm warn config production Use `--omit=dev` instead.,"{""level"":""error""}","{""project"":""81f33df7-7016-4a1a-82e7-90ae58d6cac2"",""environment"":""479e8993-0a96-4a7a-9357-ccb622ff8448"",""service"":""9b028857-9917-4b27-9f4b-a1b10310c931"",""deployment"":""a2be3997-4500-45fb-a71e-0ddb61b71eb3"",""replica"":""769a137d-e6f3-4c5e-9862-edbc6b497a5d""}",2026-02-23T12:56:09.720717507Z
,"{""level"":""error""}","{""project"":""81f33df7-7016-4a1a-82e7-90ae58d6cac2"",""environment"":""479e8993-0a96-4a7a-9357-ccb622ff8448"",""service"":""9b028857-9917-4b27-9f4b-a1b10310c931"",""deployment"":""a2be3997-4500-45fb-a71e-0ddb61b71eb3"",""replica"":""769a137d-e6f3-4c5e-9862-edbc6b497a5d""}",2026-02-23T12:56:10.183041585Z
Node.js v22.22.0,"{""level"":""error""}","{""project"":""81f33df7-7016-4a1a-82e7-90ae58d6cac2"",""environment"":""479e8993-0a96-4a7a-9357-ccb622ff8448"",""service"":""9b028857-9917-4b27-9f4b-a1b10310c931"",""deployment"":""a2be3997-4500-45fb-a71e-0ddb61b71eb3"",""replica"":""769a137d-e6f3-4c5e-9862-edbc6b497a5d""}",2026-02-23T12:56:10.183051423Z
[dotenv@17.3.1] injecting env (0) from .env -- tip: 🛡️ auth for agents: https://vestauth.com,"{""level"":""info""}","{""project"":""81f33df7-7016-4a1a-82e7-90ae58d6cac2"",""environment"":""479e8993-0a96-4a7a-9357-ccb622ff8448"",""service"":""9b028857-9917-4b27-9f4b-a1b10310c931"",""deployment"":""a2be3997-4500-45fb-a71e-0ddb61b71eb3"",""replica"":""769a137d-e6f3-4c5e-9862-edbc6b497a5d""}",2026-02-23T12:56:10.183069269Z
file:///app/node_modules/stripe/esm/stripe.core.js:155,"{""level"":""error""}","{""project"":""81f33df7-7016-4a1a-82e7-90ae58d6cac2"",""environment"":""479e8993-0a96-4a7a-9357-ccb622ff8448"",""service"":""9b028857-9917-4b27-9f4b-a1b10310c931"",""deployment"":""a2be3997-4500-45fb-a71e-0ddb61b71eb3"",""replica"":""769a137d-e6f3-4c5e-9862-edbc6b497a5d""}",2026-02-23T12:56:10.183073423Z
                throw new Error('Neither apiKey nor config.authenticator provided');,"{""level"":""error""}","{""project"":""81f33df7-7016-4a1a-82e7-90ae58d6cac2"",""environment"":""479e8993-0a96-4a7a-9357-ccb622ff8448"",""service"":""9b028857-9917-4b27-9f4b-a1b10310c931"",""deployment"":""a2be3997-4500-45fb-a71e-0ddb61b71eb3"",""replica"":""769a137d-e6f3-4c5e-9862-edbc6b497a5d""}",2026-02-23T12:56:10.183078169Z
                      ^,"{""level"":""error""}","{""project"":""81f33df7-7016-4a1a-82e7-90ae58d6cac2"",""environment"":""479e8993-0a96-4a7a-9357-ccb622ff8448"",""service"":""9b028857-9917-4b27-9f4b-a1b10310c931"",""deployment"":""a2be3997-4500-45fb-a71e-0ddb61b71eb3"",""replica"":""769a137d-e6f3-4c5e-9862-edbc6b497a5d""}",2026-02-23T12:56:10.183082366Z
,"{""level"":""error""}","{""project"":""81f33df7-7016-4a1a-82e7-90ae58d6cac2"",""environment"":""479e8993-0a96-4a7a-9357-ccb622ff8448"",""service"":""9b028857-9917-4b27-9f4b-a1b10310c931"",""deployment"":""a2be3997-4500-45fb-a71e-0ddb61b71eb3"",""replica"":""769a137d-e6f3-4c5e-9862-edbc6b497a5d""}",2026-02-23T12:56:10.183086722Z
Error: Neither apiKey nor config.authenticator provided,"{""level"":""error""}","{""project"":""81f33df7-7016-4a1a-82e7-90ae58d6cac2"",""environment"":""479e8993-0a96-4a7a-9357-ccb622ff8448"",""service"":""9b028857-9917-4b27-9f4b-a1b10310c931"",""deployment"":""a2be3997-4500-45fb-a71e-0ddb61b71eb3"",""replica"":""769a137d-e6f3-4c5e-9862-edbc6b497a5d""}",2026-02-23T12:56:10.183090449Z
    at Stripe._setAuthenticator (file:///app/node_modules/stripe/esm/stripe.core.js:155:23),"{""level"":""error""}","{""project"":""81f33df7-7016-4a1a-82e7-90ae58d6cac2"",""environment"":""479e8993-0a96-4a7a-9357-ccb622ff8448"",""service"":""9b028857-9917-4b27-9f4b-a1b10310c931"",""deployment"":""a2be3997-4500-45fb-a71e-0ddb61b71eb3"",""replica"":""769a137d-e6f3-4c5e-9862-edbc6b497a5d""}",2026-02-23T12:56:10.183094195Z
    at new Stripe (file:///app/node_modules/stripe/esm/stripe.core.js:93:14),"{""level"":""error""}","{""project"":""81f33df7-7016-4a1a-82e7-90ae58d6cac2"",""environment"":""479e8993-0a96-4a7a-9357-ccb622ff8448"",""service"":""9b028857-9917-4b27-9f4b-a1b10310c931"",""deployment"":""a2be3997-4500-45fb-a71e-0ddb61b71eb3"",""replica"":""769a137d-e6f3-4c5e-9862-edbc6b497a5d""}",2026-02-23T12:56:10.183099802Z
    at <anonymous> (/app/server.ts:100:16),"{""level"":""error""}","{""project"":""81f33df7-7016-4a1a-82e7-90ae58d6cac2"",""environment"":""479e8993-0a96-4a7a-9357-ccb622ff8448"",""service"":""9b028857-9917-4b27-9f4b-a1b10310c931"",""deployment"":""a2be3997-4500-45fb-a71e-0ddb61b71eb3"",""replica"":""769a137d-e6f3-4c5e-9862-edbc6b497a5d""}",2026-02-23T12:56:10.183104031Z
    at ModuleJob.run (node:internal/modules/esm/module_job:343:25),"{""level"":""error""}","{""project"":""81f33df7-7016-4a1a-82e7-90ae58d6cac2"",""environment"":""479e8993-0a96-4a7a-9357-ccb622ff8448"",""service"":""9b028857-9917-4b27-9f4b-a1b10310c931"",""deployment"":""a2be3997-4500-45fb-a71e-0ddb61b71eb3"",""replica"":""769a137d-e6f3-4c5e-9862-edbc6b497a5d""}",2026-02-23T12:56:10.183107926Z
    at async onImport.tracePromise.__proto__ (node:internal/modules/esm/loader:665:26),"{""level"":""error""}","{""project"":""81f33df7-7016-4a1a-82e7-90ae58d6cac2"",""environment"":""479e8993-0a96-4a7a-9357-ccb622ff8448"",""service"":""9b028857-9917-4b27-9f4b-a1b10310c931"",""deployment"":""a2be3997-4500-45fb-a71e-0ddb61b71eb3"",""replica"":""769a137d-e6f3-4c5e-9862-edbc6b497a5d""}",2026-02-23T12:56:10.183111829Z
    at async asyncRunEntryPointWithESMLoader (node:internal/modules/run_main:117:5),"{""level"":""error""}","{""project"":""81f33df7-7016-4a1a-82e7-90ae58d6cac2"",""environment"":""479e8993-0a96-4a7a-9357-ccb622ff8448"",""service"":""9b028857-9917-4b27-9f4b-a1b10310c931"",""deployment"":""a2be3997-4500-45fb-a71e-0ddb61b71eb3"",""replica"":""769a137d-e6f3-4c5e-9862-edbc6b497a5d""}",2026-02-23T12:56:10.183115803Z
npm warn config production Use `--omit=dev` instead.,"{""level"":""error""}","{""project"":""81f33df7-7016-4a1a-82e7-90ae58d6cac2"",""environment"":""479e8993-0a96-4a7a-9357-ccb622ff8448"",""service"":""9b028857-9917-4b27-9f4b-a1b10310c931"",""deployment"":""a2be3997-4500-45fb-a71e-0ddb61b71eb3"",""replica"":""769a137d-e6f3-4c5e-9862-edbc6b497a5d""}",2026-02-23T12:56:10.811108600Z
,"{""level"":""info""}","{""project"":""81f33df7-7016-4a1a-82e7-90ae58d6cac2"",""environment"":""479e8993-0a96-4a7a-9357-ccb622ff8448"",""service"":""9b028857-9917-4b27-9f4b-a1b10310c931"",""deployment"":""a2be3997-4500-45fb-a71e-0ddb61b71eb3"",""replica"":""769a137d-e6f3-4c5e-9862-edbc6b497a5d""}",2026-02-23T12:56:10.831877420Z
> digitalsite@0.0.0 start,"{""level"":""info""}","{""project"":""81f33df7-7016-4a1a-82e7-90ae58d6cac2"",""environment"":""479e8993-0a96-4a7a-9357-ccb622ff8448"",""service"":""9b028857-9917-4b27-9f4b-a1b10310c931"",""deployment"":""a2be3997-4500-45fb-a71e-0ddb61b71eb3"",""replica"":""769a137d-e6f3-4c5e-9862-edbc6b497a5d""}",2026-02-23T12:56:10.831883101Z
> npx tsx server.ts,"{""level"":""info""}","{""project"":""81f33df7-7016-4a1a-82e7-90ae58d6cac2"",""environment"":""479e8993-0a96-4a7a-9357-ccb622ff8448"",""service"":""9b028857-9917-4b27-9f4b-a1b10310c931"",""deployment"":""a2be3997-4500-45fb-a71e-0ddb61b71eb3"",""replica"":""769a137d-e6f3-4c5e-9862-edbc6b497a5d""}",2026-02-23T12:56:10.831888219Z
,"{""level"":""info""}","{""project"":""81f33df7-7016-4a1a-82e7-90ae58d6cac2"",""environment"":""479e8993-0a96-4a7a-9357-ccb622ff8448"",""service"":""9b028857-9917-4b27-9f4b-a1b10310c931"",""deployment"":""a2be3997-4500-45fb-a71e-0ddb61b71eb3"",""replica"":""769a137d-e6f3-4c5e-9862-edbc6b497a5d""}",2026-02-23T12:56:10.831893084Z
npm warn config production Use `--omit=dev` instead.,"{""level"":""error""}","{""project"":""81f33df7-7016-4a1a-82e7-90ae58d6cac2"",""environment"":""479e8993-0a96-4a7a-9357-ccb622ff8448"",""service"":""9b028857-9917-4b27-9f4b-a1b10310c931"",""deployment"":""a2be3997-4500-45fb-a71e-0ddb61b71eb3"",""replica"":""769a137d-e6f3-4c5e-9862-edbc6b497a5d""}",2026-02-23T12:56:10.883616190Z
[dotenv@17.3.1] injecting env (0) from .env -- tip: ⚙️  enable debug logging with { debug: true },"{""level"":""info""}","{""project"":""81f33df7-7016-4a1a-82e7-90ae58d6cac2"",""environment"":""479e8993-0a96-4a7a-9357-ccb622ff8448"",""service"":""9b028857-9917-4b27-9f4b-a1b10310c931"",""deployment"":""a2be3997-4500-45fb-a71e-0ddb61b71eb3"",""replica"":""769a137d-e6f3-4c5e-9862-edbc6b497a5d""}",2026-02-23T12:56:11.424998185Z
file:///app/node_modules/stripe/esm/stripe.core.js:155,"{""level"":""error""}","{""project"":""81f33df7-7016-4a1a-82e7-90ae58d6cac2"",""environment"":""479e8993-0a96-4a7a-9357-ccb622ff8448"",""service"":""9b028857-9917-4b27-9f4b-a1b10310c931"",""deployment"":""a2be3997-4500-45fb-a71e-0ddb61b71eb3"",""replica"":""769a137d-e6f3-4c5e-9862-edbc6b497a5d""}",2026-02-23T12:56:11.425001048Z
                throw new Error('Neither apiKey nor config.authenticator provided');,"{""level"":""error""}","{""project"":""81f33df7-7016-4a1a-82e7-90ae58d6cac2"",""environment"":""479e8993-0a96-4a7a-9357-ccb622ff8448"",""service"":""9b028857-9917-4b27-9f4b-a1b10310c931"",""deployment"":""a2be3997-4500-45fb-a71e-0ddb61b71eb3"",""replica"":""769a137d-e6f3-4c5e-9862-edbc6b497a5d""}",2026-02-23T12:56:11.425003930Z
                      ^,"{""level"":""error""}","{""project"":""81f33df7-7016-4a1a-82e7-90ae58d6cac2"",""environment"":""479e8993-0a96-4a7a-9357-ccb622ff8448"",""service"":""9b028857-9917-4b27-9f4b-a1b10310c931"",""deployment"":""a2be3997-4500-45fb-a71e-0ddb61b71eb3"",""replica"":""769a137d-e6f3-4c5e-9862-edbc6b497a5d""}",2026-02-23T12:56:11.425006825Z
,"{""level"":""error""}","{""project"":""81f33df7-7016-4a1a-82e7-90ae58d6cac2"",""environment"":""479e8993-0a96-4a7a-9357-ccb622ff8448"",""service"":""9b028857-9917-4b27-9f4b-a1b10310c931"",""deployment"":""a2be3997-4500-45fb-a71e-0ddb61b71eb3"",""replica"":""769a137d-e6f3-4c5e-9862-edbc6b497a5d""}",2026-02-23T12:56:11.425011053Z
Error: Neither apiKey nor config.authenticator provided,"{""level"":""error""}","{""project"":""81f33df7-7016-4a1a-82e7-90ae58d6cac2"",""environment"":""479e8993-0a96-4a7a-9357-ccb622ff8448"",""service"":""9b028857-9917-4b27-9f4b-a1b10310c931"",""deployment"":""a2be3997-4500-45fb-a71e-0ddb61b71eb3"",""replica"":""769a137d-e6f3-4c5e-9862-edbc6b497a5d""}",2026-02-23T12:56:11.425013787Z
    at Stripe._setAuthenticator (file:///app/node_modules/stripe/esm/stripe.core.js:155:23),"{""level"":""error""}","{""project"":""81f33df7-7016-4a1a-82e7-90ae58d6cac2"",""environment"":""479e8993-0a96-4a7a-9357-ccb622ff8448"",""service"":""9b028857-9917-4b27-9f4b-a1b10310c931"",""deployment"":""a2be3997-4500-45fb-a71e-0ddb61b71eb3"",""replica"":""769a137d-e6f3-4c5e-9862-edbc6b497a5d""}",2026-02-23T12:56:11.425016539Z
    at new Stripe (file:///app/node_modules/stripe/esm/stripe.core.js:93:14),"{""level"":""error""}","{""project"":""81f33df7-7016-4a1a-82e7-90ae58d6cac2"",""environment"":""479e8993-0a96-4a7a-9357-ccb622ff8448"",""service"":""9b028857-9917-4b27-9f4b-a1b10310c931"",""deployment"":""a2be3997-4500-45fb-a71e-0ddb61b71eb3"",""replica"":""769a137d-e6f3-4c5e-9862-edbc6b497a5d""}",2026-02-23T12:56:11.425019179Z
    at <anonymous> (/app/server.ts:100:16),"{""level"":""error""}","{""project"":""81f33df7-7016-4a1a-82e7-90ae58d6cac2"",""environment"":""479e8993-0a96-4a7a-9357-ccb622ff8448"",""service"":""9b028857-9917-4b27-9f4b-a1b10310c931"",""deployment"":""a2be3997-4500-45fb-a71e-0ddb61b71eb3"",""replica"":""769a137d-e6f3-4c5e-9862-edbc6b497a5d""}",2026-02-23T12:56:11.425021960Z
    at ModuleJob.run (node:internal/modules/esm/module_job:343:25),"{""level"":""error""}","{""project"":""81f33df7-7016-4a1a-82e7-90ae58d6cac2"",""environment"":""479e8993-0a96-4a7a-9357-ccb622ff8448"",""service"":""9b028857-9917-4b27-9f4b-a1b10310c931"",""deployment"":""a2be3997-4500-45fb-a71e-0ddb61b71eb3"",""replica"":""769a137d-e6f3-4c5e-9862-edbc6b497a5d""}",2026-02-23T12:56:11.425025639Z
    at async onImport.tracePromise.__proto__ (node:internal/modules/esm/loader:665:26),"{""level"":""error""}","{""project"":""81f33df7-7016-4a1a-82e7-90ae58d6cac2"",""environment"":""479e8993-0a96-4a7a-9357-ccb622ff8448"",""service"":""9b028857-9917-4b27-9f4b-a1b10310c931"",""deployment"":""a2be3997-4500-45fb-a71e-0ddb61b71eb3"",""replica"":""769a137d-e6f3-4c5e-9862-edbc6b497a5d""}",2026-02-23T12:56:11.425028198Z
    at async asyncRunEntryPointWithESMLoader (node:internal/modules/run_main:117:5),"{""level"":""error""}","{""project"":""81f33df7-7016-4a1a-82e7-90ae58d6cac2"",""environment"":""479e8993-0a96-4a7a-9357-ccb622ff8448"",""service"":""9b028857-9917-4b27-9f4b-a1b10310c931"",""deployment"":""a2be3997-4500-45fb-a71e-0ddb61b71eb3"",""replica"":""769a137d-e6f3-4c5e-9862-edbc6b497a5d""}",2026-02-23T12:56:11.425031034Z
,"{""level"":""error""}","{""project"":""81f33df7-7016-4a1a-82e7-90ae58d6cac2"",""environment"":""479e8993-0a96-4a7a-9357-ccb622ff8448"",""service"":""9b028857-9917-4b27-9f4b-a1b10310c931"",""deployment"":""a2be3997-4500-45fb-a71e-0ddb61b71eb3"",""replica"":""769a137d-e6f3-4c5e-9862-edbc6b497a5d""}",2026-02-23T12:56:11.425034196Z
Node.js v22.22.0,"{""level"":""error""}","{""project"":""81f33df7-7016-4a1a-82e7-90ae58d6cac2"",""environment"":""479e8993-0a96-4a7a-9357-ccb622ff8448"",""service"":""9b028857-9917-4b27-9f4b-a1b10310c931"",""deployment"":""a2be3997-4500-45fb-a71e-0ddb61b71eb3"",""replica"":""769a137d-e6f3-4c5e-9862-edbc6b497a5d""}",2026-02-23T12:56:11.425038036Z
    at <anonymous> (/app/server.ts:100:16),"{""level"":""error""}","{""project"":""81f33df7-7016-4a1a-82e7-90ae58d6cac2"",""environment"":""479e8993-0a96-4a7a-9357-ccb622ff8448"",""service"":""9b028857-9917-4b27-9f4b-a1b10310c931"",""deployment"":""a2be3997-4500-45fb-a71e-0ddb61b71eb3"",""replica"":""769a137d-e6f3-4c5e-9862-edbc6b497a5d""}",2026-02-23T12:59:21.310412260Z
    at ModuleJob.run (node:internal/modules/esm/module_job:343:25),"{""level"":""error""}","{""project"":""81f33df7-7016-4a1a-82e7-90ae58d6cac2"",""environment"":""479e8993-0a96-4a7a-9357-ccb622ff8448"",""service"":""9b028857-9917-4b27-9f4b-a1b10310c931"",""deployment"":""a2be3997-4500-45fb-a71e-0ddb61b71eb3"",""replica"":""769a137d-e6f3-4c5e-9862-edbc6b497a5d""}",2026-02-23T12:59:21.310416191Z
    at async onImport.tracePromise.__proto__ (node:internal/modules/esm/loader:665:26),"{""level"":""error""}","{""project"":""81f33df7-7016-4a1a-82e7-90ae58d6cac2"",""environment"":""479e8993-0a96-4a7a-9357-ccb622ff8448"",""service"":""9b028857-9917-4b27-9f4b-a1b10310c931"",""deployment"":""a2be3997-4500-45fb-a71e-0ddb61b71eb3"",""replica"":""769a137d-e6f3-4c5e-9862-edbc6b497a5d""}",2026-02-23T12:59:21.310419241Z
    at async asyncRunEntryPointWithESMLoader (node:internal/modules/run_main:117:5),"{""level"":""error""}","{""project"":""81f33df7-7016-4a1a-82e7-90ae58d6cac2"",""environment"":""479e8993-0a96-4a7a-9357-ccb622ff8448"",""service"":""9b028857-9917-4b27-9f4b-a1b10310c931"",""deployment"":""a2be3997-4500-45fb-a71e-0ddb61b71eb3"",""replica"":""769a137d-e6f3-4c5e-9862-edbc6b497a5d""}",2026-02-23T12:59:21.310422726Z
,"{""level"":""error""}","{""project"":""81f33df7-7016-4a1a-82e7-90ae58d6cac2"",""environment"":""479e8993-0a96-4a7a-9357-ccb622ff8448"",""service"":""9b028857-9917-4b27-9f4b-a1b10310c931"",""deployment"":""a2be3997-4500-45fb-a71e-0ddb61b71eb3"",""replica"":""769a137d-e6f3-4c5e-9862-edbc6b497a5d""}",2026-02-23T12:59:21.310428292Z
npm warn config production Use `--omit=dev` instead.,"{""level"":""error""}","{""project"":""81f33df7-7016-4a1a-82e7-90ae58d6cac2"",""environment"":""479e8993-0a96-4a7a-9357-ccb622ff8448"",""service"":""9b028857-9917-4b27-9f4b-a1b10310c931"",""deployment"":""a2be3997-4500-45fb-a71e-0ddb61b71eb3"",""replica"":""769a137d-e6f3-4c5e-9862-edbc6b497a5d""}",2026-02-23T12:59:21.310428638Z
Node.js v22.22.0,"{""level"":""error""}","{""project"":""81f33df7-7016-4a1a-82e7-90ae58d6cac2"",""environment"":""479e8993-0a96-4a7a-9357-ccb622ff8448"",""service"":""9b028857-9917-4b27-9f4b-a1b10310c931"",""deployment"":""a2be3997-4500-45fb-a71e-0ddb61b71eb3"",""replica"":""769a137d-e6f3-4c5e-9862-edbc6b497a5d""}",2026-02-23T12:59:21.310434692Z
,"{""level"":""info""}","{""project"":""81f33df7-7016-4a1a-82e7-90ae58d6cac2"",""environment"":""479e8993-0a96-4a7a-9357-ccb622ff8448"",""service"":""9b028857-9917-4b27-9f4b-a1b10310c931"",""deployment"":""a2be3997-4500-45fb-a71e-0ddb61b71eb3"",""replica"":""769a137d-e6f3-4c5e-9862-edbc6b497a5d""}",2026-02-23T12:59:21.310435057Z
npm warn config production Use `--omit=dev` instead.,"{""level"":""error""}","{""project"":""81f33df7-7016-4a1a-82e7-90ae58d6cac2"",""environment"":""479e8993-0a96-4a7a-9357-ccb622ff8448"",""service"":""9b028857-9917-4b27-9f4b-a1b10310c931"",""deployment"":""a2be3997-4500-45fb-a71e-0ddb61b71eb3"",""replica"":""769a137d-e6f3-4c5e-9862-edbc6b497a5d""}",2026-02-23T12:59:21.310440473Z
> digitalsite@0.0.0 start,"{""level"":""info""}","{""project"":""81f33df7-7016-4a1a-82e7-90ae58d6cac2"",""environment"":""479e8993-0a96-4a7a-9357-ccb622ff8448"",""service"":""9b028857-9917-4b27-9f4b-a1b10310c931"",""deployment"":""a2be3997-4500-45fb-a71e-0ddb61b71eb3"",""replica"":""769a137d-e6f3-4c5e-9862-edbc6b497a5d""}",2026-02-23T12:59:21.310441351Z
,"{""level"":""info""}","{""project"":""81f33df7-7016-4a1a-82e7-90ae58d6cac2"",""environment"":""479e8993-0a96-4a7a-9357-ccb622ff8448"",""service"":""9b028857-9917-4b27-9f4b-a1b10310c931"",""deployment"":""a2be3997-4500-45fb-a71e-0ddb61b71eb3"",""replica"":""769a137d-e6f3-4c5e-9862-edbc6b497a5d""}",2026-02-23T12:59:21.310445808Z
> npx tsx server.ts,"{""level"":""info""}","{""project"":""81f33df7-7016-4a1a-82e7-90ae58d6cac2"",""environment"":""479e8993-0a96-4a7a-9357-ccb622ff8448"",""service"":""9b028857-9917-4b27-9f4b-a1b10310c931"",""deployment"":""a2be3997-4500-45fb-a71e-0ddb61b71eb3"",""replica"":""769a137d-e6f3-4c5e-9862-edbc6b497a5d""}",2026-02-23T12:59:21.310446415Z
> digitalsite@0.0.0 start,"{""level"":""info""}","{""project"":""81f33df7-7016-4a1a-82e7-90ae58d6cac2"",""environment"":""479e8993-0a96-4a7a-9357-ccb622ff8448"",""service"":""9b028857-9917-4b27-9f4b-a1b10310c931"",""deployment"":""a2be3997-4500-45fb-a71e-0ddb61b71eb3"",""replica"":""769a137d-e6f3-4c5e-9862-edbc6b497a5d""}",2026-02-23T12:59:21.310451671Z
,"{""level"":""info""}","{""project"":""81f33df7-7016-4a1a-82e7-90ae58d6cac2"",""environment"":""479e8993-0a96-4a7a-9357-ccb622ff8448"",""service"":""9b028857-9917-4b27-9f4b-a1b10310c931"",""deployment"":""a2be3997-4500-45fb-a71e-0ddb61b71eb3"",""replica"":""769a137d-e6f3-4c5e-9862-edbc6b497a5d""}",2026-02-23T12:59:21.310452055Z
npm warn config production Use `--omit=dev` instead.,"{""level"":""error""}","{""project"":""81f33df7-7016-4a1a-82e7-90ae58d6cac2"",""environment"":""479e8993-0a96-4a7a-9357-ccb622ff8448"",""service"":""9b028857-9917-4b27-9f4b-a1b10310c931"",""deployment"":""a2be3997-4500-45fb-a71e-0ddb61b71eb3"",""replica"":""769a137d-e6f3-4c5e-9862-edbc6b497a5d""}",2026-02-23T12:59:21.310455508Z
[dotenv@17.3.1] injecting env (0) from .env -- tip: ⚙️  specify custom .env file path with { path: '/custom/path/.env' },"{""level"":""info""}","{""project"":""81f33df7-7016-4a1a-82e7-90ae58d6cac2"",""environment"":""479e8993-0a96-4a7a-9357-ccb622ff8448"",""service"":""9b028857-9917-4b27-9f4b-a1b10310c931"",""deployment"":""a2be3997-4500-45fb-a71e-0ddb61b71eb3"",""replica"":""769a137d-e6f3-4c5e-9862-edbc6b497a5d""}",2026-02-23T12:59:21.310458519Z
file:///app/node_modules/stripe/esm/stripe.core.js:155,"{""level"":""error""}","{""project"":""81f33df7-7016-4a1a-82e7-90ae58d6cac2"",""environment"":""479e8993-0a96-4a7a-9357-ccb622ff8448"",""service"":""9b028857-9917-4b27-9f4b-a1b10310c931"",""deployment"":""a2be3997-4500-45fb-a71e-0ddb61b71eb3"",""replica"":""769a137d-e6f3-4c5e-9862-edbc6b497a5d""}",2026-02-23T12:59:21.310461244Z
                throw new Error('Neither apiKey nor config.authenticator provided');,"{""level"":""error""}","{""project"":""81f33df7-7016-4a1a-82e7-90ae58d6cac2"",""environment"":""479e8993-0a96-4a7a-9357-ccb622ff8448"",""service"":""9b028857-9917-4b27-9f4b-a1b10310c931"",""deployment"":""a2be3997-4500-45fb-a71e-0ddb61b71eb3"",""replica"":""769a137d-e6f3-4c5e-9862-edbc6b497a5d""}",2026-02-23T12:59:21.310464301Z
                      ^,"{""level"":""error""}","{""project"":""81f33df7-7016-4a1a-82e7-90ae58d6cac2"",""environment"":""479e8993-0a96-4a7a-9357-ccb622ff8448"",""service"":""9b028857-9917-4b27-9f4b-a1b10310c931"",""deployment"":""a2be3997-4500-45fb-a71e-0ddb61b71eb3"",""replica"":""769a137d-e6f3-4c5e-9862-edbc6b497a5d""}",2026-02-23T12:59:21.310468176Z
,"{""level"":""error""}","{""project"":""81f33df7-7016-4a1a-82e7-90ae58d6cac2"",""environment"":""479e8993-0a96-4a7a-9357-ccb622ff8448"",""service"":""9b028857-9917-4b27-9f4b-a1b10310c931"",""deployment"":""a2be3997-4500-45fb-a71e-0ddb61b71eb3"",""replica"":""769a137d-e6f3-4c5e-9862-edbc6b497a5d""}",2026-02-23T12:59:21.310470955Z
Error: Neither apiKey nor config.authenticator provided,"{""level"":""error""}","{""project"":""81f33df7-7016-4a1a-82e7-90ae58d6cac2"",""environment"":""479e8993-0a96-4a7a-9357-ccb622ff8448"",""service"":""9b028857-9917-4b27-9f4b-a1b10310c931"",""deployment"":""a2be3997-4500-45fb-a71e-0ddb61b71eb3"",""replica"":""769a137d-e6f3-4c5e-9862-edbc6b497a5d""}",2026-02-23T12:59:21.310474173Z
    at Stripe._setAuthenticator (file:///app/node_modules/stripe/esm/stripe.core.js:155:23),"{""level"":""error""}","{""project"":""81f33df7-7016-4a1a-82e7-90ae58d6cac2"",""environment"":""479e8993-0a96-4a7a-9357-ccb622ff8448"",""service"":""9b028857-9917-4b27-9f4b-a1b10310c931"",""deployment"":""a2be3997-4500-45fb-a71e-0ddb61b71eb3"",""replica"":""769a137d-e6f3-4c5e-9862-edbc6b497a5d""}",2026-02-23T12:59:21.310477303Z
    at new Stripe (file:///app/node_modules/stripe/esm/stripe.core.js:93:14),"{""level"":""error""}","{""project"":""81f33df7-7016-4a1a-82e7-90ae58d6cac2"",""environment"":""479e8993-0a96-4a7a-9357-ccb622ff8448"",""service"":""9b028857-9917-4b27-9f4b-a1b10310c931"",""deployment"":""a2be3997-4500-45fb-a71e-0ddb61b71eb3"",""replica"":""769a137d-e6f3-4c5e-9862-edbc6b497a5d""}",2026-02-23T12:59:21.310480556Z
[dotenv@17.3.1] injecting env (0) from .env -- tip: ⚡️ secrets for agents: https://dotenvx.com/as2,"{""level"":""info""}","{""project"":""81f33df7-7016-4a1a-82e7-90ae58d6cac2"",""environment"":""479e8993-0a96-4a7a-9357-ccb622ff8448"",""service"":""9b028857-9917-4b27-9f4b-a1b10310c931"",""deployment"":""a2be3997-4500-45fb-a71e-0ddb61b71eb3"",""replica"":""769a137d-e6f3-4c5e-9862-edbc6b497a5d""}",2026-02-23T12:59:21.311788813Z
,"{""level"":""info""}","{""project"":""81f33df7-7016-4a1a-82e7-90ae58d6cac2"",""environment"":""479e8993-0a96-4a7a-9357-ccb622ff8448"",""service"":""9b028857-9917-4b27-9f4b-a1b10310c931"",""deployment"":""a2be3997-4500-45fb-a71e-0ddb61b71eb3"",""replica"":""769a137d-e6f3-4c5e-9862-edbc6b497a5d""}",2026-02-23T12:59:21.311797316Z
> npx tsx server.ts,"{""level"":""info""}","{""project"":""81f33df7-7016-4a1a-82e7-90ae58d6cac2"",""environment"":""479e8993-0a96-4a7a-9357-ccb622ff8448"",""service"":""9b028857-9917-4b27-9f4b-a1b10310c931"",""deployment"":""a2be3997-4500-45fb-a71e-0ddb61b71eb3"",""replica"":""769a137d-e6f3-4c5e-9862-edbc6b497a5d""}",2026-02-23T12:59:21.311800167Z
> digitalsite@0.0.0 start,"{""level"":""info""}","{""project"":""81f33df7-7016-4a1a-82e7-90ae58d6cac2"",""environment"":""479e8993-0a96-4a7a-9357-ccb622ff8448"",""service"":""9b028857-9917-4b27-9f4b-a1b10310c931"",""deployment"":""a2be3997-4500-45fb-a71e-0ddb61b71eb3"",""replica"":""769a137d-e6f3-4c5e-9862-edbc6b497a5d""}",2026-02-23T12:59:21.311805336Z
